,id,actual,pred
681,10449728,115,191.502
682,9461669,75,75.256
683,25799876,50,135.706
684,276994,90,259.808
685,18550867,199,232.914
686,25745070,150,97.836
687,6180121,69,58.777
688,15539709,150,181.299
689,27521122,40,50.08
690,38604587,300,296.452
691,11782585,200,187.66
692,37213303,90,87.524
693,39072592,250,199.461
694,35384544,130,198.35
695,22665286,200,157.438
696,18455236,94,105.242
697,6689548,265,272.073
698,32667711,182,194.015
699,26925879,67,79.047
700,28422482,40,76.932
701,6546016,80,71.909
702,38261803,95,138.065
703,34336135,150,73.118
704,825486,135,223.337
705,26131195,280,231.344
706,34508012,120,108.267
707,23429109,149,107.079
708,38802035,42,76.165
709,36000262,125,136.79
710,25552076,140,148.938
711,31062827,120,88.322
712,26475612,120,170.195
713,30442257,180,133.574
714,6638539,295,202.954
715,38138083,85,154.789
716,29518861,55,61.048
717,27225719,125,89.221
718,21982995,150,205.157
719,33108984,130,131.475
720,40370819,249,263.076
721,3601743,180,110.993
722,807535,79,68.482
723,27988835,180,249.14
724,9577968,59,75.994
725,7555693,75,68.366
726,1712660,89,78.719
727,33636449,219,194.793
728,11086888,140,196.97
729,29753642,50,56.759
730,34271296,299,232.823
731,22670614,70,74.175
732,4643295,140,206.798
733,34842168,150,151.968
734,16709467,206,183.985
735,32109052,100,122.167
736,19314011,185,191.979
737,24391756,145,114.961
738,34912334,85,108.51
739,19862234,149,135.144
740,30795672,29,54.615
741,27167258,230,224.117
742,30296033,47,66.822
743,16547073,200,200.119
744,2269104,75,68.277
745,29517769,62,58.669
746,34089856,109,193.561
747,11542467,150,186.946
748,28693418,200,152.891
749,32637721,95,71.212
750,21147943,65,50.561
751,23012588,65,67.301
752,30981877,65,61.566
753,19532789,95,142.059
754,28690074,90,89.051
755,3012871,165,156.097
756,34042443,49,64.869
757,19135548,128,119.696
758,26594677,181,198.458
759,894015,107,164.437
760,27758379,290,291.738
761,36134587,58,53.647
762,26981567,139,137.33
763,594020,55,63.506
764,35466334,45,63.209
765,33581628,160,153.808
766,29528574,60,67.035
767,18226037,75,71.412
768,37978325,33,51.821
769,6051044,59,52.073
770,25245882,175,145.744
771,68403,145,121.698
772,30089810,199,118.048
773,15149560,120,93.274
774,21229168,250,209.828
775,30676992,100,113.555
776,34366162,128,109.31
777,21247455,38,75.051
778,35193203,100,114.91
779,36845498,65,69.599
780,7453537,70,66.124
781,36267023,85,141.842
782,38650345,70,78.419
783,19588726,75,61.617
784,23614417,200,209.055
785,1808550,75,67.032
786,9486111,275,219.574
787,37447932,46,73.643
788,5363874,250,210.983
789,33788019,115,168.426
790,39803164,99,175.793
791,21864653,50,56.574
792,1885826,125,183.781
793,40028728,95,211.585
794,2318157,95,110.456
795,36767819,75,62.851
796,29585263,150,63.91
797,6092865,82,92.953
798,190968,215,172.846
799,29127613,60,62.387
800,15943475,255,225.539
801,28610567,65,64.17
802,28867577,180,147.717
803,31517652,54,64.46
804,29654002,95,137.727
805,21513143,48,54.276
806,26557068,300,181.681
807,28964397,65,98.928
808,13215481,53,60.473
809,1401826,100,115.767
810,22617077,120,161.834
811,39091248,150,135.874
812,16260496,52,110.647
813,4473156,165,179.021
814,9775146,128,185.385
815,36971881,200,108.394
816,38731511,65,67.676
817,40135618,80,164.622
818,21696833,125,157.949
819,32421217,175,125.552
820,30744543,120,247.982
821,401836,300,293.942
822,9175459,180,187.727
823,38555507,480,361.71
824,32602726,89,74.95
825,17278544,240,168.666
826,34948758,190,195.338
827,38586165,35,42.889
828,37691827,283,287.962
829,34545971,275,188.757
830,24234359,95,230.74
831,13375898,48,70.566
832,37125335,500,237.819
833,39299540,220,200.755
834,26224149,75,63.074
835,6014926,140,131.803
836,38238655,255,257.996
837,10070294,55,60.942
838,39601518,100,74.378
839,33586112,75,63.897
840,4688418,99,162.293
841,35845267,125,107.312
842,27596820,36,36.843
843,13208685,131,171.406
844,32416142,179,156.396
845,25350875,140,211.771
846,38327819,70,87.973
847,27336179,35,53.28
848,321136,135,109.764
849,10085478,299,168.309
850,38425543,47,54.363
851,18632502,125,105.997
852,25342124,85,117.218
853,20210285,45,59.837
854,18736455,137,174.475
855,27002590,75,75.887
856,10731317,40,79.251
857,34535390,199,200.104
858,27332332,65,57.972
859,19701913,102,134.178
860,7322,120,140.508
861,35711006,102,64.041
862,16004740,265,289.639
863,21173134,250,268.053
864,27468927,150,99.624
865,9900885,160,137.959
866,2863932,250,222.846
867,40281351,75,74.783
868,37837206,115,109.808
869,2487851,90,72.319
870,29037276,45,65.695
871,14698446,50,68.018
872,13615270,160,144.099
873,18286212,200,108.329
874,28049805,65,148.405
875,30376690,119,113.674
876,30913224,80,73.123
877,39499892,65,82.111
878,22121342,58,64.17
879,38456744,150,171.618
880,6598624,110,91.389
881,13529652,105,105.933
882,27795234,35,45.581
883,38386202,182,164.693
884,35766933,80,67.306
885,10010845,90,156.821
886,35711402,100,118.639
887,33834288,111,178.858
888,31830700,69,59.899
889,14290760,120,109.113
890,32664528,55,63.835
891,35026161,150,162.753
892,31103559,65,55.753
893,1332612,52,79.183
894,19289198,90,127.023
895,27579698,339,339.838
896,17234955,190,182.549
897,20009122,130,99.92
898,22483110,100,133.364
899,19430239,50,60.974
900,15720498,111,80.123
901,30150357,85,169.287
902,21369271,70,66.818
903,20358824,60,44.409
904,33472719,140,137.831
905,36882448,75,73.773
906,32573052,63,72.562
907,22192616,99,113.588
908,888583,120,147.842
909,3613839,65,75.914
910,32241242,189,189.793
911,35422824,100,125.419
912,2590590,92,123.661
913,491123,102,81.659
914,21566103,133,143.074
915,30999134,35,73.041
916,35461885,47,45.697
917,38359837,115,155.028
918,36428186,80,125.204
919,38286609,150,110.552
920,39254047,165,205.143
921,1725295,85,94.157
922,29173351,60,82.486
923,34975935,175,245.506
924,38330175,80,93.424
925,13591017,145,195.377
926,25025533,223,185.584
927,35420277,189,215.992
928,16779548,35,55.463
929,12664893,73,85.492
930,8955750,140,126.507
931,1313340,75,72.857
932,21281051,150,122.624
933,2755909,59,67.345
934,32402674,60,64.441
935,29522531,31,58.327
936,36605523,79,106.116
937,12542485,180,161.712
938,29794702,85,111.042
939,38205875,65,62.029
940,36546812,34,29.922
941,39930973,165,291.75
942,39755759,199,175.672
943,20282044,45,51.546
944,22502171,60,108.32
945,11775483,35,84.315
946,39223598,55,77.807
947,35258943,89,153.45
948,23574142,65,93.72
949,21272115,75,77.282
950,34462649,65,48.751
951,33311237,165,150.011
952,22408376,37,55.221
953,14111092,69,82.385
954,31144697,350,330.254
955,39614353,40,66.292
956,38210489,215,211.432
957,28763093,175,196.593
958,28919421,60,56.719
959,15659743,125,127.774
960,28908909,150,119.093
961,37683584,59,69.655
962,29572267,35,68.446
963,37184047,130,116.431
964,728493,70,161.405
965,17844130,150,159.6
966,17843852,125,105.016
967,39945350,30,34.614
968,20053253,140,70.01
969,12493291,60,78.426
970,25669472,25,106.929
971,25905991,325,273.456
972,25370297,120,240.727
973,26743587,150,142.911
974,15188738,100,64.515
975,34542878,130,90.109
976,36753229,52,87.24
977,532749,280,221.873
978,28367352,65,60.924
979,31122807,200,256.993
980,32158769,68,125.336
981,7240563,90,115.29
982,34093881,250,293.899
983,26311285,37,31.323
984,16983203,47,48.208
985,651475,109,115.972
986,31286946,70,52.593
987,30565107,49,88.865
988,25781295,49,55.613
989,27855899,225,241.923
990,35192077,145,168.608
991,19986637,57,56.947
992,33829141,53,57.829
993,24782427,70,60.603
994,26160959,130,68.39
995,33069506,83,101.858
996,24603725,83,120.841
997,24313356,65,61.642
998,37360320,55,102.331
999,22065495,65,64.517
1000,28346064,120,121.365
1001,36846879,350,255.883
1002,33340216,60,65.628
1003,25771285,45,68.145
1004,25464685,69,81.079
1005,15178955,80,53.852
1006,32984848,199,249.97
1007,14028597,350,196.357
1008,30954438,68,129.893
1009,3800547,100,110.07
1010,4813781,90,101.39
1011,1917872,450,308.18
1012,7498271,172,183.238
1013,24370468,200,142.388
1014,37630175,80,122.932
1015,568743,151,241.569
1016,38019993,285,245.693
1017,16718498,75,84.383
1018,15858847,164,150.996
1019,27784070,55,49.776
1020,25489254,65,68.378
1021,28942802,140,176.738
1022,159815,80,84.046
1023,7859630,40,52.744
1024,38573108,140,185.256
1025,38980221,150,147.351
1026,255024,220,211.839
1027,10608951,45,55.075
1028,6020237,155,132.696
1029,30818914,185,140.137
1030,39760037,229,313.18
1031,2524213,38,45.885
1032,38693410,99,139.185
1033,39816725,39,58.474
1034,3748684,275,188.83
1035,20406627,80,60.585
1036,39088231,200,172.423
1037,33429773,230,190.06
1038,27965802,30,57.215
1039,21439155,51,76.589
1040,292047,105,92.804
1041,6056028,499,279.871
1042,4715740,120,145.639
1043,30232126,130,160.637
1044,39108074,125,82.004
1045,8507768,70,126.904
1046,39859295,269,218.849
1047,21883309,250,268.697
1048,25893935,250,189.469
1049,28154487,110,128.015
1050,31121209,46,57.855
1051,33907731,95,118.833
1052,29117643,48,61.734
1053,2942129,40,53.731
1054,6539778,149,207.609
1055,32590792,244,240.209
1056,5396701,130,128.861
1057,30311572,200,176.145
1058,14071193,150,177.044
1059,36449938,170,237.691
1060,21730735,52,92.816
1061,34682491,50,76.685
1062,39074427,65,166.875
1063,30948025,200,85.977
1064,38206578,95,77.318
1065,2635078,235,238.514
1066,16843605,280,193.406
1067,21549898,285,238.33
1068,35713354,300,216.644
1069,29343523,300,237.813
1070,23451337,100,122.533
1071,22406991,50,56.19
1072,17118782,160,182.691
1073,10009737,95,135.865
1074,21981036,100,241.274
1075,13606307,71,104.746
1076,32554699,50,51.17
1077,24137748,140,169.508
1078,21592694,48,48.571
1079,29034190,70,73.853
1080,916311,100,148.013
1081,28779900,46,52.169
1082,36073384,70,67.13
1083,31542692,105,108.828
1084,18599352,125,130.141
1085,35151658,75,76.831
1086,11580884,50,59.178
1087,30068829,179,163.056
1088,28362311,99,123.296
1089,6288004,90,86.047
1090,24659877,80,87.716
1091,32676186,100,144.414
1092,7500571,102,109.233
1093,20607819,172,255.743
1094,35040098,134,138.215
1095,4128428,250,240.754
1096,38934198,75,83.677
1097,9786543,60,58.45
1098,28977135,175,196.819
1099,40262991,90,192.403
1100,16244553,85,76.041
1101,33559960,135,113.188
1102,652371,90,112.66
1103,34737337,69,88.474
1104,38598864,280,274.333
1105,23696695,70,111.206
1106,9489073,111,160.022
1107,18934728,64,62.413
1108,118061,102,130.256
1109,21647932,29,43.856
1110,9412522,189,127.945
1111,32967988,65,81.928
1112,9362344,60,75.424
1113,35842999,220,240.744
1114,24397502,91,78.491
1115,20035645,69,96.373
1116,33488044,260,205.514
1117,28802019,200,169.146
1118,22289683,20,81.556
1119,9703075,107,118.444
1120,2874695,100,56.859
1121,28831635,149,136.477
1122,37092906,247,232.972
1123,20231480,80,80.039
1124,18288371,195,209.837
1125,6114353,89,102.25
1126,18624243,130,123.861
1127,2551532,176,159.962
1128,11325107,145,164.254
1129,21766776,225,345.71
1130,19439956,250,168.225
1131,10267034,99,57.975
1132,10945985,160,149.645
1133,18182318,250,163.911
1134,12685533,76,82.116
1135,808774,160,114.35
1136,10617757,60,84.651
1137,14711796,180,225.582
1138,35675859,235,158.334
1139,38958961,185,170.929
1140,38593734,95,133.222
1141,8068089,80,180.164
1142,38554703,75,60.672
1143,39756040,249,252.965
1144,14386712,250,289.196
1145,35642891,10,73.754
1146,4349358,125,117.415
1147,37915259,150,138.935
1148,26305529,219,168.093
1149,29301889,99,79.704
1150,34608937,199,278.222
1151,44288,170,209.022
1152,16122441,160,114.619
1153,22205280,140,100.473
1154,30942778,19,38.703
1155,13814281,35,50.887
